tests/forms/forms_selftest.jdb	ok	err	-
tests/forms_events_test.jdb	ok	err	-
tests/forms_jdform_test.jdb	ok	diff	-
tests/forms_props_test.jdb	ok	diff	-
tests/gate/TEST_OUTER.jdb	ok	noref	-
tests/gate/comprehensive_test.jdb	ok	noref	-
tests/gate/native_test.jdb	ok	noref	-
tests/gate/native_test.strict.jdb	ok	noref	-
tests/gate/native_test_modx.jdb	ok	diff	-
tests/gate/static_test_mod.jdb	ok	err	-
tests/gate/storage.jdb	ok	diff	-
tests/gate/test_apl_complete.jdb	ok	ok	no
tests/gate/test_apl_pipelines.jdb	ok	ok	no
tests/gate/test_imp_mod.jdb	ok	diff	-
tests/gate/test_inner.jdb	ok	err	-
tests/gate/test_mod_writeback_mod.jdb	ok	diff	-
tests/http/test_http.jdb	ok	noref	-
tests/http/test_http_async.jdb	ok	noref	-
tests/http/test_http_gd.jdb	ok	err	-
tests/jdvoid/arena_rules.jdb	ok	ok	no
tests/modules/askmod.jdb	ok	diff	-
tests/modules/provider.jdb	ok	diff	-
tests/modules/test_cross_module_ask.jdb	ok	noref	-
tests/modules/test_follow.jdb	ok	noref	-
tests/modules/test_follow_mod.jdb	ok	diff	-
tests/modules/test_gold_map_call.jdb	ok	noref	-
tests/modules/test_gold_mod.jdb	ok	diff	-
tests/modules/test_gold_multi_caller.jdb	ok	noref	-
tests/modules/test_member_name.jdb	ok	ok	no
tests/modules/test_member_name2.jdb	ok	ok	no
tests/modules/test_member_name3.jdb	ok	ok	no
tests/modules/test_mod_writeback.jdb	ok	noref	-
tests/modules/test_mod_writeback_mod.jdb	ok	diff	-
tests/modules/test_sub_globals.jdb	ok	ok	ok
tests/modules/test_xmod_array.jdb	ok	noref	-
tests/modules/test_xmod_array_mod.jdb	ok	diff	-
tests/modules/test_xmod_funcarg.jdb	ok	noref	-
tests/modules/test_xmod_funcarg_mod.jdb	ok	diff	-
tests/native/test_cls_native.jdb	ok	err	-
tests/native/test_map_exists_native.jdb	ok	ok	no
tests/native/test_native_format_date.jdb	ok	ok	no
tests/native/test_native_gaps.jdb	ok	ok	no
tests/native/test_native_line_matrix.jdb	ok	err	-
tests/native/test_native_mixed_array.jdb	ok	ok	no
tests/native/test_native_mul.jdb	ok	ok	no
tests/native/test_native_os_args.jdb	ok	ok	no
tests/native/test_native_os_exec.jdb	ok	ok	no
tests/native/test_native_outer.jdb	ok	ok	no
tests/native/test_native_outer_zero.jdb	ok	ok	no
tests/native/test_native_rotchain.jdb	ok	ok	no
tests/native/test_native_str_nested.jdb	ok	ok	no
tests/native/test_native_take_2d.jdb	ok	ok	no
tests/native/test_native_transpose_drop.jdb	ok	ok	no
tests/native/test_native_v_only.jdb	ok	err	-
tests/native/test_native_wire_full.jdb	ok	ok	no
tests/native/test_native_wire_i64cx.jdb	ok	ok	no
tests/native/test_native_wire_lines.jdb	ok	ok	no
tests/native/test_native_wire_loop.jdb	ok	ok	no
tests/native/test_native_wire_pipeline.jdb	ok	err	-
tests/native/test_native_wire_with_sub.jdb	ok	err	-
tests/native/test_split_index_native.jdb	ok	ok	no
tests/native_param_conflict_test.jdb	ok	ok	no
tests/rag/make_test_pdf.jdb	ok	ok	no
tests/rag/test_hnsw.jdb	ok	diff	-
tests/rag/test_hnsw_speed.jdb	ok	diff	-
tests/rag/test_pdf_compressed.jdb	ok	diff	-
tests/rag/test_pdf_extract.jdb	ok	diff	-
tests/rag/test_rag.jdb	ok	diff	-
tests/rag/test_rag_dense_persist.jdb	ok	diff	-
tests/rag/test_rag_dir.jdb	ok	ok	no
tests/rag/test_rag_multi_query.jdb	ok	diff	-
tests/rag/test_rag_save_load.jdb	ok	diff	-
tests/rag/test_rag_sources.jdb	ok	diff	-
tests/regression/mcp_resume_chain.jdb	ok	ok	no
tests/regression/native_double_slots.jdb	ok	ok	ok
tests/regression/native_event_suffix_names.jdb	ok	ok	ok
tests/regression/test_2d.jdb	ok	ok	no
tests/regression/test_alias_isolated.jdb	ok	ok	no
tests/regression/test_apl.jdb	ok	ok	no
tests/regression/test_arr_idx_method.jdb	ok	err	-
tests/regression/test_arr_idx_method_deep.jdb	ok	err	-
tests/regression/test_array_row_alias.jdb	ok	ok	no
tests/regression/test_array_row_alias2.jdb	ok	ok	no
tests/regression/test_bitops_vector.jdb	ok	err	-
tests/regression/test_bnot.jdb	ok	err	-
tests/regression/test_bool_render.jdb	ok	diff	-
tests/regression/test_cmds.jdb	ok	ok	no
tests/regression/test_codec.jdb	ok	ok	no
tests/regression/test_codegen_hint_leak.jdb	ok	diff	-
tests/regression/test_conversions.jdb	ok	ok	no
tests/regression/test_dap_repl.jdb	ok	ok	no
tests/regression/test_date_dim_bug.jdb	ok	diff	-
tests/regression/test_date_dim_works.jdb	ok	ok	no
tests/regression/test_datetime.jdb	ok	ok	no
tests/regression/test_debug.jdb	ok	ok	no
tests/regression/test_destruct.jdb	ok	diff	-
tests/regression/test_dollar_coerce.jdb	ok	ok	no
tests/regression/test_dump_run.jdb	ok	ok	ok
tests/regression/test_env_neg.jdb	ok	ok	no
tests/regression/test_errors.jdb	ok	ok	no
tests/regression/test_fileio.jdb	ok	ok	no
tests/regression/test_for.jdb	ok	err	-
tests/regression/test_for_step_neg.jdb	ok	ok	ok
tests/regression/test_for_step_neg2.jdb	ok	ok	no
tests/regression/test_for_step_neg3.jdb	ok	ok	no
tests/regression/test_for_step_neg4.jdb	ok	ok	no
tests/regression/test_format_vmh.jdb	ok	diff	-
tests/regression/test_frmv.jdb	ok	ok	no
tests/regression/test_fs.jdb	ok	ok	no
tests/regression/test_func_array_param.jdb	ok	err	-
tests/regression/test_func_local_array.jdb	ok	ok	no
tests/regression/test_funcref.jdb	ok	ok	no
tests/regression/test_funcref_untyped_param.jdb	ok	ok	no
tests/regression/test_functional.jdb	ok	err	-
tests/regression/test_getos.jdb	ok	ok	no
tests/regression/test_help.jdb	ok	err	-
tests/regression/test_input.jdb	ok	err	-
tests/regression/test_ip.jdb	ok	ok	no
tests/regression/test_lambda.jdb	ok	ok	no
tests/regression/test_map_str_concat.jdb	ok	ok	no
tests/regression/test_map_values.jdb	ok	ok	no
tests/regression/test_math.jdb	ok	ok	no
tests/regression/test_multi_case.jdb	ok	err	-
tests/regression/test_multi_idx.jdb	ok	ok	no
tests/regression/test_native_funcref_builtin.jdb	ok	ok	no
tests/regression/test_native_ragged_array.jdb	ok	ok	no
tests/regression/test_native_str_tags.jdb	ok	ok	no
tests/regression/test_new_array_ops.jdb	ok	ok	no
tests/regression/test_newfuncs.jdb	ok	ok	no
tests/regression/test_noparens.jdb	ok	ok	no
tests/regression/test_oneliner.jdb	ok	ok	no
tests/regression/test_os.jdb	ok	ok	no
tests/regression/test_output_capture.jdb	ok	ok	no
tests/regression/test_pipe_tag.jdb	ok	ok	no
tests/regression/test_playbuffer.jdb	ok	ok	no
tests/regression/test_print.jdb	ok	ok	ok
tests/regression/test_print_types.jdb	ok	diff	-
tests/regression/test_props.jdb	ok	ok	ok
tests/regression/test_pwd_cd.jdb	ok	ok	no
tests/regression/test_python.jdb	ok	ok	no
tests/regression/test_react.jdb	ok	err	-
tests/regression/test_react_cache.jdb	ok	err	-
tests/regression/test_react_udt.jdb	ok	err	-
tests/regression/test_react_udt2.jdb	ok	err	-
tests/regression/test_reduce_axis.jdb	ok	ok	no
tests/regression/test_regex.jdb	ok	ok	no
tests/regression/test_reshape.jdb	ok	ok	no
tests/regression/test_resume.jdb	ok	ok	no
tests/regression/test_resume2.jdb	ok	ok	no
tests/regression/test_resume_sim.jdb	ok	ok	no
tests/regression/test_semi.jdb	ok	ok	ok
tests/regression/test_shadow_param.jdb	ok	ok	ok
tests/regression/test_shift_infix.jdb	ok	err	-
tests/regression/test_sin_arr.jdb	ok	ok	no
tests/regression/test_slice.jdb	ok	ok	no
tests/regression/test_sprite_create_save_load.jdb	ok	ok	no
tests/regression/test_sql.jdb	ok	ok	no
tests/regression/test_stop.jdb	ok	ok	no
tests/regression/test_str_array.jdb	ok	ok	no
tests/regression/test_string_array_push.jdb	ok	ok	no
tests/regression/test_tag7_to_str.jdb	ok	ok	no
tests/regression/test_try.jdb	ok	ok	no
tests/regression/test_try_no_execute.jdb	ok	ok	no
tests/regression/test_tutorial_samples.jdb	ok	err	-
tests/regression/test_txt_cp1252.jdb	ok	ok	no
tests/regression/test_udt_method_cache.jdb	ok	diff	-
tests/regression/test_unknown_type.jdb	ok	diff	-
tests/regression/test_unknown_type_exec.jdb	ok	ok	no
tests/regression/test_utf8.jdb	ok	ok	ok
tests/regression/test_vec_ops.jdb	ok	ok	no
tests/strict/test_strict_dim.jdb	ok	diff	-
tests/strict/test_strict_dim2.jdb	ok	ok	no
tests/strict/test_strict_explicit_bad.jdb	ok	ok	ok
tests/strict/test_strict_explicit_good.jdb	ok	ok	ok
tests/strict/test_strict_type_bad.jdb	ok	ok	ok
tests/strict/test_strict_type_good.jdb	ok	ok	ok
tests/test_numerics.jdb	ok	diff	-
tests/tui/test_tui_phase_a.jdb	ok	ok	no
tests/tui/test_tui_phase_b.jdb	ok	ok	no
tests/tui/test_tui_phase_c.jdb	ok	ok	no
tests/tui/test_tui_phase_d.jdb	ok	ok	no
tests/tui/test_tui_phase_e.jdb	ok	ok	no
tests/tui/test_tui_phase_f.jdb	ok	ok	no
tests/tui/test_tui_phase_g.jdb	ok	ok	no
tests/tui/test_tui_smoke.jdb	ok	diff	-
tests/tutorial/test_cvdate.jdb	ok	ok	no
tests/tutorial/test_letters.jdb	ok	ok	ok
tests/tutorial/test_strings.jdb	ok	ok	no
tests/tutorial/test_switch.jdb	ok	err	-
tests/tutorial/test_type.jdb	ok	diff	-
tests/tutorial/test_vec.jdb	ok	ok	no
tests/udt/test_udt_arr.jdb	ok	err	-
tests/udt/test_udt_array_dispose.jdb	ok	diff	-
tests/udt/test_udt_array_vector_init.jdb	ok	err	-
tests/udt/test_udt_dispose_local.jdb	ok	diff	-
tests/udt/test_udt_dispose_reassign.jdb	ok	diff	-
tests/udt/test_udt_init_basic.jdb	ok	err	-
tests/udt/test_udt_init_default.jdb	ok	diff	-
tests/udt/test_udt_init_no_args.jdb	ok	err	-
tests/udt/test_udt_scalar_field.jdb	ok	diff	-
tests/wav_format_test.jdb	ok	ok	no
